trade_date,indicator_code,value
2019-05-07,000985.CSI,4175.3955
2019-05-07,CN10Y,3.3551
2019-05-07,DR007,2.2
2019-05-07,SHIBOR_3M,2.922
2019-05-07,US10Y,2.45
2019-05-07,USDCNY,6.794915
2019-05-08,000300.SH,3667.4574
2019-05-08,000985.CSI,4135.5531
2019-05-08,CN10Y,3.3426
2019-05-08,DR007,2.1
2019-05-08,SHIBOR_3M,2.91
2019-05-08,US10Y,2.49
2019-05-08,USDCNY,6.807425
2019-05-09,000300.SH,3599.7001
2019-05-09,000985.CSI,4076.6312
2019-05-09,CN10Y,3.3116
2019-05-09,DR007,2.49
2019-05-09,SHIBOR_3M,2.903
2019-05-09,US10Y,2.45
2019-05-09,USDCNY,6.83747
2019-05-10,000300.SH,3730.4513
2019-05-10,000985.CSI,4226.0236
2019-05-10,CN10Y,3.3017
2019-05-10,DR007,2.73
2019-05-10,SHIBOR_3M,2.895
2019-05-10,US10Y,2.47
2019-05-10,USDCNY,6.84468
2019-05-13,000300.SH,3668.7255
2019-05-13,000985.CSI,4173.6024
2019-05-13,CN10Y,3.2709
2019-05-13,DR007,2.45
2019-05-13,SHIBOR_3M,2.889
2019-05-13,US10Y,2.4
2019-05-13,USDCNY,6.912100000000001
2019-05-14,000300.SH,3645.1503
2019-05-14,000985.CSI,4144.9588
2019-05-14,CN10Y,3.2859
2019-05-14,DR007,2.52
2019-05-14,SHIBOR_3M,2.891
2019-05-14,US10Y,2.42
2019-05-14,USDCNY,6.903955
2019-05-15,000300.SH,3727.0923
2019-05-15,000985.CSI,4238.4613
2019-05-15,CN10Y,3.2762
2019-05-15,DR007,2.4
2019-05-15,SHIBOR_3M,2.893
2019-05-15,US10Y,2.37
2019-05-15,USDCNY,6.905405
2019-05-16,000300.SH,3743.9635
2019-05-16,000985.CSI,4261.6826
2019-05-16,CN10Y,3.2662
2019-05-16,DR007,2.56
2019-05-16,SHIBOR_3M,2.896
2019-05-16,US10Y,2.4
2019-05-16,USDCNY,6.928599999999999
2019-05-17,000300.SH,3648.7609
2019-05-17,000985.CSI,4134.6304
2019-05-17,CN10Y,3.2665
2019-05-17,DR007,2.9
2019-05-17,SHIBOR_3M,2.9
2019-05-17,US10Y,2.39
2019-05-17,USDCNY,6.94832
2019-05-20,000300.SH,3617.7924
2019-05-20,000985.CSI,4108.3489
2019-05-20,CN10Y,3.2717
2019-05-20,DR007,2.8
2019-05-20,SHIBOR_3M,2.9
2019-05-20,US10Y,2.41
2019-05-20,USDCNY,6.939055
2019-05-21,000300.SH,3666.7762
2019-05-21,000985.CSI,4173.0768
2019-05-21,CN10Y,3.299
2019-05-21,DR007,2.75
2019-05-21,SHIBOR_3M,2.9
2019-05-21,US10Y,2.43
2019-05-21,USDCNY,6.934065
2019-05-22,000300.SH,3649.3796
2019-05-22,000985.CSI,4152.6457
2019-05-22,CN10Y,3.3264
2019-05-22,DR007,2.5
2019-05-22,SHIBOR_3M,2.903
2019-05-22,US10Y,2.39
2019-05-22,USDCNY,6.934245
2019-05-23,000300.SH,3583.9646
2019-05-23,000985.CSI,4068.8053
2019-05-23,CN10Y,3.31
2019-05-23,DR007,2.6
2019-05-23,SHIBOR_3M,2.901
2019-05-23,US10Y,2.31
2019-05-23,USDCNY,6.926895
2019-05-24,000300.SH,3593.9139
2019-05-24,000985.CSI,4056.5371
2019-05-24,CN10Y,3.3125
2019-05-24,DR007,2.55
2019-05-24,SHIBOR_3M,2.902
2019-05-24,US10Y,2.32
2019-05-24,USDCNY,6.917255000000001
2019-05-27,000300.SH,3637.1971
2019-05-27,000985.CSI,4136.6456
2019-05-27,CN10Y,3.35
2019-05-27,DR007,2.85
2019-05-27,SHIBOR_3M,2.904
2019-05-27,USDCNY,6.908530000000001
2019-05-28,000300.SH,3672.2605
2019-05-28,000985.CSI,4159.7503
2019-05-28,CN10Y,3.31
2019-05-28,DR007,2.9
2019-05-28,SHIBOR_3M,2.915
2019-05-28,US10Y,2.26
2019-05-28,USDCNY,6.922235
2019-05-29,000300.SH,3663.909
2019-05-29,000985.CSI,4159.968
2019-05-29,CN10Y,3.2875
2019-05-29,DR007,2.82
2019-05-29,SHIBOR_3M,2.917
2019-05-29,US10Y,2.25
2019-05-29,USDCNY,6.93293
2019-05-30,000300.SH,3641.1833
2019-05-30,000985.CSI,4133.9897
2019-05-30,CN10Y,3.275
2019-05-30,DR007,2.3
2019-05-30,SHIBOR_3M,2.916
2019-05-30,US10Y,2.22
2019-05-30,USDCNY,6.92886
2019-05-31,000300.SH,3629.7893
2019-05-31,000985.CSI,4123.5126
2019-05-31,CN10Y,3.2751
2019-05-31,DR007,2.25
2019-05-31,SHIBOR_3M,2.912
2019-05-31,US10Y,2.14
2019-05-31,USDCNY,6.937530000000001
2019-06-01,CPI_YOY,2.7
2019-06-01,M1_YOY,4.4
2019-06-01,M2_YOY,8.5
2019-06-01,PMI_MANUFACTURE,49.4
2019-06-01,PPI_YOY,0.0
2019-06-03,000300.SH,3632.0127
2019-06-03,000985.CSI,4097.7721
2019-06-03,CN10Y,3.2401
2019-06-03,DR007,2.46
2019-06-03,SHIBOR_3M,2.904
2019-06-03,US10Y,2.07
2019-06-03,USDCNY,6.92177
2019-06-04,000300.SH,3598.4666
2019-06-04,000985.CSI,4048.2739
2019-06-04,CN10Y,3.2101
2019-06-04,DR007,1.82
2019-06-04,SHIBOR_3M,2.902
2019-06-04,US10Y,2.12
2019-06-04,USDCNY,6.920945
2019-06-05,000300.SH,3597.105
2019-06-05,000985.CSI,4046.6552
2019-06-05,CN10Y,3.21
2019-06-05,DR007,2.3
2019-06-05,SHIBOR_3M,2.916
2019-06-05,US10Y,2.12
2019-06-05,USDCNY,6.92764
2019-06-06,000300.SH,3564.6778
2019-06-06,000985.CSI,3980.9375
2019-06-06,CN10Y,3.2136
2019-06-06,DR007,2.58
2019-06-06,SHIBOR_3M,2.924
2019-06-06,US10Y,2.12
2019-06-06,USDCNY,6.927645
2019-06-07,US10Y,2.09
2019-06-07,USDCNY,6.943935
2019-06-10,000300.SH,3610.7435
2019-06-10,000985.CSI,4029.5323
2019-06-10,CN10Y,3.2251
2019-06-10,DR007,2.48
2019-06-10,SHIBOR_3M,2.932
2019-06-10,US10Y,2.15
2019-06-10,USDCNY,6.9438
2019-06-11,000300.SH,3719.2759
2019-06-11,000985.CSI,4163.9471
2019-06-11,CN10Y,3.2651
2019-06-11,DR007,2.3
2019-06-11,SHIBOR_3M,2.94
2019-06-11,US10Y,2.15
2019-06-11,USDCNY,6.92583
2019-06-12,000300.SH,3691.0957
2019-06-12,000985.CSI,4137.1965
2019-06-12,CN10Y,3.2601
2019-06-12,DR007,1.8
2019-06-12,SHIBOR_3M,2.943
2019-06-12,US10Y,2.13
2019-06-12,USDCNY,6.928305
2019-06-13,000300.SH,3685.3933
2019-06-13,000985.CSI,4144.8156
2019-06-13,CN10Y,3.2451
2019-06-13,DR007,2.35
2019-06-13,SHIBOR_3M,2.944
2019-06-13,US10Y,2.1
2019-06-13,USDCNY,6.929235
2019-06-14,000300.SH,3654.8799
2019-06-14,000985.CSI,4086.1272
2019-06-14,CN10Y,3.2302
2019-06-14,DR007,2.35
2019-06-14,SHIBOR_3M,2.947
2019-06-14,US10Y,2.09
2019-06-14,USDCNY,6.929755
2019-06-17,000300.SH,3654.8248
2019-06-17,000985.CSI,4086.0354
2019-06-17,CN10Y,3.2252
2019-06-17,DR007,2.3
2019-06-17,SHIBOR_3M,2.947
2019-06-17,US10Y,2.09
2019-06-17,USDCNY,6.930545
2019-06-18,000300.SH,3667.6185
2019-06-18,000985.CSI,4091.9298
2019-06-18,CN10Y,3.2302
2019-06-18,DR007,1.9
2019-06-18,SHIBOR_3M,2.943
2019-06-18,US10Y,2.06
2019-06-18,USDCNY,6.902570000000001
2019-06-19,000300.SH,3715.9381
2019-06-19,000985.CSI,4146.928
2019-06-19,CN10Y,3.2427
2019-06-19,DR007,2.6
2019-06-19,SHIBOR_3M,2.929
2019-06-19,US10Y,2.03
2019-06-19,USDCNY,6.89486
2019-06-20,000300.SH,3828.5183
2019-06-20,000985.CSI,4246.828
2019-06-20,CN10Y,3.2352
2019-06-20,DR007,1.9
2019-06-20,SHIBOR_3M,2.911
2019-06-20,US10Y,2.01
2019-06-20,USDCNY,6.86059
2019-06-21,000300.SH,3833.9383
2019-06-21,000985.CSI,4282.0683
2019-06-21,CN10Y,3.2303
2019-06-21,DR007,1.8
2019-06-21,SHIBOR_3M,2.895
2019-06-21,US10Y,2.07
2019-06-21,USDCNY,6.863685
2019-06-24,000300.SH,3841.2659
2019-06-24,000985.CSI,4286.1366
2019-06-24,CN10Y,3.2453
2019-06-24,DR007,2.27
2019-06-24,SHIBOR_3M,2.859
2019-06-24,US10Y,2.02
2019-06-24,USDCNY,6.877174999999999
2019-06-25,000300.SH,3801.3098
2019-06-25,000985.CSI,4242.4985
2019-06-25,CN10Y,3.2353
2019-06-25,DR007,2.3
2019-06-25,SHIBOR_3M,2.809
2019-06-25,US10Y,2.0
2019-06-25,USDCNY,6.88464
2019-06-26,000300.SH,3794.331
2019-06-26,000985.CSI,4235.8008
2019-06-26,CN10Y,3.2453
2019-06-26,DR007,2.39
2019-06-26,SHIBOR_3M,2.758
2019-06-26,US10Y,2.05
2019-06-26,USDCNY,6.88708
2019-06-27,000300.SH,3834.8172
2019-06-27,000985.CSI,4275.7964
2019-06-27,CN10Y,3.2553
2019-06-27,DR007,2.4
2019-06-27,SHIBOR_3M,2.722
2019-06-27,US10Y,2.01
2019-06-27,USDCNY,6.87125
2019-06-28,000300.SH,3825.5873
2019-06-28,000985.CSI,4244.0837
2019-06-28,CN10Y,3.2254
2019-06-28,DR007,2.5
2019-06-28,SHIBOR_3M,2.708
2019-06-28,US10Y,2.0
2019-06-28,USDCNY,6.86872
2019-07-01,000300.SH,3935.8116
2019-07-01,000985.CSI,4367.708
2019-07-01,CN10Y,3.2254
2019-07-01,CPI_YOY,2.8
2019-07-01,DR007,2.0
2019-07-01,M1_YOY,3.1
2019-07-01,M2_YOY,8.1
2019-07-01,PMI_MANUFACTURE,49.7
2019-07-01,PPI_YOY,-0.3
2019-07-01,SHIBOR_3M,2.681
2019-07-01,US10Y,2.03
2019-07-02,000300.SH,3937.1691
2019-07-02,000985.CSI,4366.2241
2019-07-02,CN10Y,3.1704
2019-07-02,DR007,1.7
2019-07-02,SHIBOR_3M,2.657
2019-07-02,US10Y,1.98
2019-07-02,USDCNY,6.887785
2019-07-03,000300.SH,3893.5341
2019-07-03,000985.CSI,4320.9568
2019-07-03,CN10Y,3.1554
2019-07-03,DR007,1.8
2019-07-03,SHIBOR_3M,2.641
2019-07-03,US10Y,1.96
2019-07-03,USDCNY,6.88449
2019-07-04,000300.SH,3873.1019
2019-07-04,000985.CSI,4300.9614
2019-07-04,CN10Y,3.1479
2019-07-04,DR007,1.8
2019-07-04,SHIBOR_3M,2.627
2019-07-04,USDCNY,6.8740950000000005
2019-07-05,000300.SH,3893.2025
2019-07-05,000985.CSI,4319.9519
2019-07-05,CN10Y,3.1705
2019-07-05,DR007,2.17
2019-07-05,SHIBOR_3M,2.606
2019-07-05,US10Y,2.04
2019-07-05,USDCNY,6.895885
2019-07-07,USDCNY,6.8965
2019-07-08,000300.SH,3802.7897
2019-07-08,000985.CSI,4198.2378
2019-07-08,CN10Y,3.1805
2019-07-08,DR007,2.41
2019-07-08,SHIBOR_3M,2.603
2019-07-08,US10Y,2.05
2019-07-08,USDCNY,6.889255
2019-07-09,000300.SH,3793.1297
2019-07-09,000985.CSI,4198.8071
2019-07-09,CN10Y,3.168
2019-07-09,DR007,2.5
2019-07-09,SHIBOR_3M,2.601
2019-07-09,US10Y,2.07
2019-07-09,USDCNY,6.89561
2019-07-10,000300.SH,3786.739
2019-07-10,000985.CSI,4180.3038
2019-07-10,CN10Y,3.1706
2019-07-10,DR007,2.47
2019-07-10,SHIBOR_3M,2.6
2019-07-10,US10Y,2.07
2019-07-10,USDCNY,6.872785
2019-07-11,000300.SH,3785.221
2019-07-11,000985.CSI,4178.8775
2019-07-11,CN10Y,3.168
2019-07-11,DR007,2.1
2019-07-11,SHIBOR_3M,2.6
2019-07-11,US10Y,2.13
2019-07-11,USDCNY,6.877015
2019-07-12,000300.SH,3808.7311
2019-07-12,000985.CSI,4198.0805
2019-07-12,CN10Y,3.1531
2019-07-12,DR007,2.5
2019-07-12,SHIBOR_3M,2.6
2019-07-12,US10Y,2.12
2019-07-12,USDCNY,6.878695
2019-07-14,USDCNY,6.878295
2019-07-15,000300.SH,3824.1878
2019-07-15,000985.CSI,4228.4917
2019-07-15,CN10Y,3.1782
2019-07-15,DR007,2.75
2019-07-15,SHIBOR_3M,2.6
2019-07-15,US10Y,2.09
2019-07-15,USDCNY,6.873794999999999
2019-07-16,000300.SH,3806.8449
2019-07-16,000985.CSI,4222.117
2019-07-16,CN10Y,3.1732
2019-07-16,DR007,2.72
2019-07-16,SHIBOR_3M,2.609
2019-07-16,US10Y,2.13
2019-07-16,USDCNY,6.88133
2019-07-17,000300.SH,3804.6384
2019-07-17,000985.CSI,4221.5603
2019-07-17,CN10Y,3.1757
2019-07-17,DR007,2.72
2019-07-17,SHIBOR_3M,2.613
2019-07-17,US10Y,2.06
2019-07-17,USDCNY,6.87725
2019-07-18,000300.SH,3768.4019
2019-07-18,000985.CSI,4165.0736
2019-07-18,CN10Y,3.1608
2019-07-18,DR007,2.85
2019-07-18,SHIBOR_3M,2.623
2019-07-18,US10Y,2.04
2019-07-18,USDCNY,6.874065
2019-07-19,000300.SH,3807.9551
2019-07-19,000985.CSI,4199.3162
2019-07-19,CN10Y,3.1559
2019-07-19,DR007,2.5
2019-07-19,SHIBOR_3M,2.631
2019-07-19,US10Y,2.05
2019-07-19,USDCNY,6.88421
2019-07-21,USDCNY,6.878159999999999
2019-07-22,000300.SH,3781.6832
2019-07-22,000985.CSI,4133.4469
2019-07-22,CN10Y,3.1484
2019-07-22,DR007,2.7
2019-07-22,SHIBOR_3M,2.628
2019-07-22,US10Y,2.05
2019-07-22,USDCNY,6.88391
2019-07-23,000300.SH,3789.9135
2019-07-23,000985.CSI,4159.7263
2019-07-23,CN10Y,3.1484
2019-07-23,DR007,2.6
2019-07-23,SHIBOR_3M,2.628
2019-07-23,US10Y,2.08
2019-07-23,USDCNY,6.88469
2019-07-24,000300.SH,3819.8325
2019-07-24,000985.CSI,4199.8162
2019-07-24,CN10Y,3.171
2019-07-24,DR007,2.55
2019-07-24,SHIBOR_3M,2.625
2019-07-24,US10Y,2.05
2019-07-24,USDCNY,6.876
2019-07-25,000300.SH,3851.0665
2019-07-25,000985.CSI,4224.5299
2019-07-25,CN10Y,3.1635
2019-07-25,DR007,2.65
2019-07-25,SHIBOR_3M,2.625
2019-07-25,US10Y,2.08
2019-07-25,USDCNY,6.87317
2019-07-26,000300.SH,3858.5688
2019-07-26,000985.CSI,4231.3895
2019-07-26,CN10Y,3.1661
2019-07-26,DR007,2.63
2019-07-26,SHIBOR_3M,2.629
2019-07-26,US10Y,2.08
2019-07-26,USDCNY,6.878674999999999
2019-07-28,USDCNY,6.8819
2019-07-29,000300.SH,3854.2704
2019-07-29,000985.CSI,4228.4597
2019-07-29,CN10Y,3.1836
2019-07-29,DR007,2.66
2019-07-29,SHIBOR_3M,2.631
2019-07-29,US10Y,2.06
2019-07-29,USDCNY,6.892485000000001
2019-07-30,000300.SH,3870.3176
2019-07-30,000985.CSI,4247.247
2019-07-30,CN10Y,3.1761
2019-07-30,DR007,2.7
2019-07-30,SHIBOR_3M,2.636
2019-07-30,US10Y,2.06
2019-07-30,USDCNY,6.889695
2019-07-31,000300.SH,3835.3589
2019-07-31,000985.CSI,4214.7186
2019-07-31,CN10Y,3.1552
2019-07-31,DR007,2.75
2019-07-31,SHIBOR_3M,2.644
2019-07-31,US10Y,2.02
2019-07-31,USDCNY,6.9098
2019-08-01,000300.SH,3803.4694
2019-08-01,000985.CSI,4186.1292
2019-08-01,CN10Y,3.1487
2019-08-01,CPI_YOY,2.8
2019-08-01,DR007,2.6
2019-08-01,M1_YOY,3.4
2019-08-01,M2_YOY,8.2
2019-08-01,PMI_MANUFACTURE,49.5
2019-08-01,PPI_YOY,-0.8
2019-08-01,SHIBOR_3M,2.646
2019-08-01,US10Y,1.9
2019-08-01,USDCNY,6.954549999999999
2019-08-02,000300.SH,3747.4379
2019-08-02,000985.CSI,4124.285
2019-08-02,CN10Y,3.0914
2019-08-02,DR007,2.65
2019-08-02,SHIBOR_3M,2.649
2019-08-02,US10Y,1.86
2019-08-02,USDCNY,6.97611
2019-08-04,USDCNY,6.97809
2019-08-05,000300.SH,3675.6884
2019-08-05,000985.CSI,4059.7521
2019-08-05,CN10Y,3.0563
2019-08-05,DR007,2.44
2019-08-05,SHIBOR_3M,2.646
2019-08-05,US10Y,1.75
2019-08-05,USDCNY,7.098745
2019-08-06,000300.SH,3636.3289
2019-08-06,000985.CSI,3988.3511
2019-08-06,CN10Y,3.0613
2019-08-06,DR007,2.3
2019-08-06,SHIBOR_3M,2.635
2019-08-06,US10Y,1.73
2019-08-06,USDCNY,7.053905
2019-08-07,000300.SH,3621.431
2019-08-07,000985.CSI,3972.8097
2019-08-07,CN10Y,3.0514
2019-08-07,DR007,2.43
2019-08-07,SHIBOR_3M,2.623
2019-08-07,US10Y,1.71
2019-08-07,USDCNY,7.08423
2019-08-08,000300.SH,3669.2936
2019-08-08,000985.CSI,4013.8661
2019-08-08,CN10Y,3.0465
2019-08-08,DR007,2.55
2019-08-08,SHIBOR_3M,2.618
2019-08-08,US10Y,1.72
2019-08-08,USDCNY,7.076155
2019-08-09,000300.SH,3633.5296
2019-08-09,000985.CSI,3971.5278
2019-08-09,CN10Y,3.0216
2019-08-09,DR007,2.64
2019-08-09,SHIBOR_3M,2.618
2019-08-09,US10Y,1.74
2019-08-09,USDCNY,7.098
2019-08-12,000300.SH,3699.1047
2019-08-12,000985.CSI,4042.2314
2019-08-12,CN10Y,3.0391
2019-08-12,DR007,2.7
2019-08-12,SHIBOR_3M,2.625
2019-08-12,US10Y,1.65
2019-08-12,USDCNY,7.1031200000000005
2019-08-13,000300.SH,3665.7515
2019-08-13,000985.CSI,4012.5578
2019-08-13,CN10Y,3.0041
2019-08-13,DR007,2.72
2019-08-13,SHIBOR_3M,2.644
2019-08-13,US10Y,1.68
2019-08-13,USDCNY,7.010675
2019-08-14,000300.SH,3682.4015
2019-08-14,000985.CSI,4033.8761
2019-08-14,CN10Y,3.0105
2019-08-14,DR007,2.6
2019-08-14,SHIBOR_3M,2.656
2019-08-14,US10Y,1.59
2019-08-14,USDCNY,7.054024999999999
2019-08-15,000300.SH,3694.0006
2019-08-15,000985.CSI,4049.17
2019-08-15,CN10Y,3.0115
2019-08-15,DR007,2.72
2019-08-15,SHIBOR_3M,2.661
2019-08-15,US10Y,1.52
2019-08-15,USDCNY,7.049835
2019-08-16,000300.SH,3710.5386
2019-08-16,000985.CSI,4068.2487
2019-08-16,CN10Y,3.0217
2019-08-16,DR007,2.67
2019-08-16,SHIBOR_3M,2.666
2019-08-16,US10Y,1.55
2019-08-16,USDCNY,7.044795000000001
2019-08-18,USDCNY,7.04196
2019-08-19,000300.SH,3791.0946
2019-08-19,000985.CSI,4174.705
2019-08-19,CN10Y,3.0191
2019-08-19,DR007,2.68
2019-08-19,SHIBOR_3M,2.669
2019-08-19,US10Y,1.6
2019-08-19,USDCNY,7.07164
2019-08-20,000300.SH,3787.7324
2019-08-20,000985.CSI,4175.6129
2019-08-20,CN10Y,3.0317
2019-08-20,DR007,2.66
2019-08-20,SHIBOR_3M,2.671
2019-08-20,US10Y,1.55
2019-08-20,USDCNY,7.071165000000001
2019-08-21,000300.SH,3781.7579
2019-08-21,000985.CSI,4174.076
2019-08-21,CN10Y,3.0567
2019-08-21,DR007,2.65
2019-08-21,SHIBOR_3M,2.674
2019-08-21,US10Y,1.59
2019-08-21,USDCNY,7.066795
2019-08-22,000300.SH,3793.5061
2019-08-22,000985.CSI,4187.4966
2019-08-22,CN10Y,3.0543
2019-08-22,DR007,2.5
2019-08-22,SHIBOR_3M,2.682
2019-08-22,US10Y,1.62
2019-08-22,USDCNY,7.08939
2019-08-23,000300.SH,3820.8638
2019-08-23,000985.CSI,4201.7242
2019-08-23,CN10Y,3.0644
2019-08-23,DR007,2.5
2019-08-23,SHIBOR_3M,2.69
2019-08-23,US10Y,1.52
2019-08-23,USDCNY,7.135145
2019-08-25,USDCNY,7.172465000000001
2019-08-26,000300.SH,3765.9105
2019-08-26,000985.CSI,4156.7432
2019-08-26,CN10Y,3.0494
2019-08-26,DR007,2.7
2019-08-26,SHIBOR_3M,2.694
2019-08-26,US10Y,1.54
2019-08-26,USDCNY,7.1670750000000005
2019-08-27,000300.SH,3816.9459
2019-08-27,000985.CSI,4221.4345
2019-08-27,CN10Y,3.052
2019-08-27,DR007,2.7
2019-08-27,SHIBOR_3M,2.7
2019-08-27,US10Y,1.49
2019-08-27,USDCNY,7.166354999999999
2019-08-28,000300.SH,3802.5844
2019-08-28,000985.CSI,4210.1121
2019-08-28,CN10Y,3.052
2019-08-28,DR007,2.72
2019-08-28,SHIBOR_3M,2.702
2019-08-28,US10Y,1.47
2019-08-28,USDCNY,7.169145
2019-08-29,000300.SH,3790.1867
2019-08-29,000985.CSI,4204.1281
2019-08-29,CN10Y,3.0321
2019-08-29,DR007,2.68
2019-08-29,SHIBOR_3M,2.7002
2019-08-29,US10Y,1.5
2019-08-29,USDCNY,7.144075
2019-08-30,000300.SH,3799.5863
2019-08-30,000985.CSI,4184.7843
2019-08-30,CN10Y,3.0573
2019-08-30,DR007,2.67
2019-08-30,SHIBOR_3M,2.701
2019-08-30,US10Y,1.5
2019-08-30,USDCNY,7.1615850000000005
2019-09-01,CPI_YOY,3.0
2019-09-01,M1_YOY,3.4
2019-09-01,M2_YOY,8.4
2019-09-01,PMI_MANUFACTURE,49.8
2019-09-01,PPI_YOY,-1.2
2019-09-01,USDCNY,7.175750000000001
2019-09-02,000300.SH,3848.3198
2019-09-02,000985.CSI,4261.5693
2019-09-02,CN10Y,3.0723
2019-09-02,DR007,2.45
2019-09-02,SHIBOR_3M,2.7
2019-09-02,USDCNY,7.19323
2019-09-03,000300.SH,3853.6106
2019-09-03,000985.CSI,4278.9177
2019-09-03,CN10Y,3.0624
2019-09-03,DR007,2.58
2019-09-03,SHIBOR_3M,2.701
2019-09-03,US10Y,1.47
2019-09-03,USDCNY,7.1775
2019-09-04,000300.SH,3886.0012
2019-09-04,000985.CSI,4314.0952
2019-09-04,CN10Y,3.0473
2019-09-04,DR007,2.6
2019-09-04,SHIBOR_3M,2.702
2019-09-04,US10Y,1.47
2019-09-04,USDCNY,7.147080000000001
2019-09-05,000300.SH,3925.323
2019-09-05,000985.CSI,4355.5534
2019-09-05,CN10Y,3.0173
2019-09-05,DR007,2.65
2019-09-05,SHIBOR_3M,2.704
2019-09-05,US10Y,1.57
2019-09-05,USDCNY,7.13319
2019-09-06,000300.SH,3948.5075
2019-09-06,000985.CSI,4376.6621
2019-09-06,CN10Y,3.0173
2019-09-06,DR007,2.67
2019-09-06,SHIBOR_3M,2.708
2019-09-06,US10Y,1.55
2019-09-06,USDCNY,7.1061250000000005
2019-09-08,USDCNY,7.10852
2019-09-09,000300.SH,3972.9484
2019-09-09,000985.CSI,4436.6134
2019-09-09,CN10Y,3.025
2019-09-09,DR007,2.65
2019-09-09,SHIBOR_3M,2.707
2019-09-09,US10Y,1.63
2019-09-09,USDCNY,7.117675
2019-09-10,000300.SH,3959.265
2019-09-10,000985.CSI,4429.0868
2019-09-10,CN10Y,3.0425
2019-09-10,DR007,2.6
2019-09-10,SHIBOR_3M,2.707
2019-09-10,US10Y,1.72
2019-09-10,USDCNY,7.109425
2019-09-11,000300.SH,3930.0999
2019-09-11,000985.CSI,4398.0238
2019-09-11,CN10Y,3.0525
2019-09-11,DR007,2.65
2019-09-11,SHIBOR_3M,2.707
2019-09-11,US10Y,1.75
2019-09-11,USDCNY,7.10882
2019-09-12,000300.SH,3972.3799
2019-09-12,000985.CSI,4433.9333
2019-09-12,CN10Y,3.0876
2019-09-12,DR007,2.65
2019-09-12,SHIBOR_3M,2.709
2019-09-12,US10Y,1.79
2019-09-12,USDCNY,7.0686
2019-09-13,US10Y,1.9
2019-09-13,USDCNY,7.046374999999999
2019-09-15,USDCNY,7.052425
2019-09-16,000300.SH,3957.7154
2019-09-16,000985.CSI,4433.1228
2019-09-16,CN10Y,3.0926
2019-09-16,DR007,2.57
2019-09-16,SHIBOR_3M,2.71
2019-09-16,US10Y,1.84
2019-09-16,USDCNY,7.062315
2019-09-17,000300.SH,3891.2208
2019-09-17,000985.CSI,4346.2085
2019-09-17,CN10Y,3.1076
2019-09-17,DR007,2.57
2019-09-17,SHIBOR_3M,2.708
2019-09-17,US10Y,1.81
2019-09-17,USDCNY,7.08595
2019-09-18,000300.SH,3910.0837
2019-09-18,000985.CSI,4358.2475
2019-09-18,CN10Y,3.1278
2019-09-18,DR007,2.66
2019-09-18,SHIBOR_3M,2.706
2019-09-18,US10Y,1.8
2019-09-18,USDCNY,7.083220000000001
2019-09-19,000300.SH,3924.3823
2019-09-19,000985.CSI,4388.8838
2019-09-19,CN10Y,3.1053
2019-09-19,DR007,2.75
2019-09-19,SHIBOR_3M,2.709
2019-09-19,US10Y,1.79
2019-09-19,USDCNY,7.102755
2019-09-20,000300.SH,3935.6511
2019-09-20,000985.CSI,4398.2368
2019-09-20,CN10Y,3.098
2019-09-20,DR007,2.8
2019-09-20,SHIBOR_3M,2.717
2019-09-20,US10Y,1.74
2019-09-20,USDCNY,7.1210450000000005
2019-09-22,USDCNY,7.10443
2019-09-23,000300.SH,3890.6616
2019-09-23,000985.CSI,4354.3979
2019-09-23,CN10Y,3.1005
2019-09-23,DR007,2.7
2019-09-23,SHIBOR_3M,2.725
2019-09-23,US10Y,1.72
2019-09-23,USDCNY,7.11001
2019-09-24,000300.SH,3901.0758
2019-09-24,000985.CSI,4366.9475
2019-09-24,CN10Y,3.1205
2019-09-24,DR007,2.3
2019-09-24,SHIBOR_3M,2.729
2019-09-24,US10Y,1.64
2019-09-24,USDCNY,7.105855
2019-09-25,000300.SH,3870.9837
2019-09-25,000985.CSI,4311.006
2019-09-25,CN10Y,3.1157
2019-09-25,DR007,2.41
2019-09-25,SHIBOR_3M,2.729
2019-09-25,US10Y,1.73
2019-09-25,USDCNY,7.1274
2019-09-26,000300.SH,3841.1388
2019-09-26,000985.CSI,4236.9953
2019-09-26,CN10Y,3.1381
2019-09-26,DR007,2.5
2019-09-26,SHIBOR_3M,2.732
2019-09-26,US10Y,1.7
2019-09-26,USDCNY,7.12414
2019-09-27,000300.SH,3852.6534
2019-09-27,000985.CSI,4259.7785
2019-09-27,CN10Y,3.1482
2019-09-27,DR007,1.3
2019-09-27,SHIBOR_3M,2.726
2019-09-27,US10Y,1.69
2019-09-27,USDCNY,7.137525
2019-09-29,CN10Y,3.1434
2019-09-29,DR007,2.75
2019-09-29,USDCNY,7.13675
2019-09-30,000300.SH,3814.5282
2019-09-30,000985.CSI,4214.3958
2019-09-30,CN10Y,3.1411
2019-09-30,DR007,3.03
2019-09-30,SHIBOR_3M,2.728
2019-09-30,US10Y,1.68
2019-09-30,USDCNY,7.1413
2019-10-01,CPI_YOY,3.8
2019-10-01,M1_YOY,3.3
2019-10-01,M2_YOY,8.4
2019-10-01,PMI_MANUFACTURE,49.3
2019-10-01,PPI_YOY,-1.6
2019-10-01,US10Y,1.65
2019-10-01,USDCNY,7.146815
2019-10-02,US10Y,1.6
2019-10-02,USDCNY,7.14841
2019-10-03,US10Y,1.54
2019-10-03,USDCNY,7.12839
2019-10-04,US10Y,1.52
