trade_date,open,high,low,close,vol,oi,contract_ts_code,roll_flag
2011-08-08,67460,68560,66630,67680,277838,138112,CU1110.SHF,0
2011-08-09,63560,66030,63560,65960,407980,143184,CU1110.SHF,0
2011-08-10,67000,67360,66550,67090,263716,141060,CU1110.SHF,0
2011-08-11,65790,67070,65780,66710,351958,148214,CU1110.SHF,0
2011-08-12,67200,67280,66330,66460,181278,147502,CU1110.SHF,0
2011-08-15,67100,67670,66960,67300,161086,131990,CU1110.SHF,0
2011-08-16,67300,67390,66360,66510,134366,118162,CU1110.SHF,0
2011-08-17,66430,67130,66430,66800,205436,146300,CU1111.SHF,1
2011-08-18,67120,67340,66610,66700,233894,154180,CU1111.SHF,0
2011-08-19,65980,66460,65960,66350,218196,170472,CU1111.SHF,0
2011-08-22,66350,66980,65900,65910,222790,169404,CU1111.SHF,0
2011-08-23,66370,66710,66010,66650,186058,166708,CU1111.SHF,0
2011-08-24,66730,66850,66360,66470,143344,166024,CU1111.SHF,0
2011-08-25,66570,66970,66460,66790,171558,164640,CU1111.SHF,0
2011-08-26,67300,67570,66820,67440,213050,161036,CU1111.SHF,0
2011-08-29,67350,67630,67060,67610,143176,160970,CU1111.SHF,0
2011-08-30,67700,68430,67630,68250,195192,156732,CU1111.SHF,0
2011-08-31,68220,68360,67960,68360,146298,151730,CU1111.SHF,0
2011-09-01,68510,68690,68130,68190,192620,155914,CU1111.SHF,0
2011-09-02,68200,68240,67640,67830,166964,152706,CU1111.SHF,0
2011-09-05,67650,68030,67080,67100,183408,154708,CU1111.SHF,0
2011-09-06,67100,67220,66330,67000,248842,158966,CU1111.SHF,0
2011-09-07,67300,67860,67120,67800,179408,156828,CU1111.SHF,0
2011-09-08,68080,68170,67660,67720,135712,147728,CU1111.SHF,0
2011-09-09,67800,68030,67440,67620,152844,150530,CU1111.SHF,0
2011-09-13,66550,66750,66160,66310,238262,160358,CU1111.SHF,0
2011-09-14,66490,66600,64850,65050,327620,159546,CU1111.SHF,0
2011-09-15,65340,65590,64700,65080,288438,159848,CU1111.SHF,0
2011-09-16,65580,66000,65390,65970,154092,136744,CU1111.SHF,0
2011-09-19,64850,64940,63310,63370,364122,198266,CU1112.SHF,1
2011-09-20,63200,63440,62460,62960,403300,203036,CU1112.SHF,0
2011-09-21,62480,63100,61830,62940,529992,208638,CU1112.SHF,0
2011-09-22,61480,61480,59370,60260,589184,223062,CU1112.SHF,0
2011-09-23,57500,58400,56940,56940,509738,206324,CU1112.SHF,0
2011-09-26,55870,56220,53320,53320,627066,223094,CU1112.SHF,0
2011-09-27,55550,55900,54320,55040,932544,212866,CU1112.SHF,0
2011-09-28,55210,55770,53500,55170,986030,230842,CU1112.SHF,0
2011-09-29,51580,53100,51580,52600,766120,194388,CU1112.SHF,0
2011-09-30,52600,54900,52410,54790,530870,179698,CU1112.SHF,0
2011-10-10,55060,55740,54250,54480,466786,190312,CU1112.SHF,0
2011-10-11,55780,56000,54130,54210,660244,237652,CU1112.SHF,0
2011-10-12,53690,55130,52950,54930,919678,213356,CU1112.SHF,0
2011-10-13,54880,55450,54320,54880,740984,224168,CU1112.SHF,0
2011-10-14,54400,56060,54400,56010,801560,230482,CU1112.SHF,0
2011-10-17,56330,56780,55690,55900,657104,220500,CU1112.SHF,0
2011-10-18,55250,55400,53680,54000,655910,193888,CU1112.SHF,0
2011-10-19,54810,55300,53870,54300,539622,159988,CU1112.SHF,0
2011-10-20,51610,51920,50950,50950,415802,243842,CU1201.SHF,1
2011-10-21,50760,52480,50760,51670,1119538,246858,CU1201.SHF,0
2011-10-24,53500,54750,52800,54750,773354,241916,CU1201.SHF,0
2011-10-25,56000,57240,55510,56710,1021536,210154,CU1201.SHF,0
2011-10-26,55700,57750,55700,57230,1058062,230108,CU1201.SHF,0
2011-10-27,57680,58070,57040,58040,880224,232956,CU1201.SHF,0
2011-10-28,60890,61010,59140,59250,844406,209916,CU1201.SHF,0
2011-10-31,59430,59480,57530,58230,1010738,246774,CU1201.SHF,0
2011-11-01,58000,59340,57600,57710,1222098,232692,CU1201.SHF,0
2011-11-02,56950,58700,56930,58670,1164358,246910,CU1201.SHF,0
2011-11-03,58210,58350,56580,56800,1028494,237300,CU1201.SHF,0
2011-11-04,57800,59500,57740,59360,1139578,221006,CU1201.SHF,0
2011-11-07,59000,59130,57580,57950,904512,214658,CU1201.SHF,0
2011-11-08,58420,58650,57240,57840,1037996,207846,CU1201.SHF,0
2011-11-09,58420,58980,57720,57970,968728,208326,CU1201.SHF,0
2011-11-10,55980,55980,54830,54830,489544,225868,CU1201.SHF,0
2011-11-11,55100,55950,54930,55610,819616,228360,CU1201.SHF,0
2011-11-14,57030,58780,56920,58430,819116,212784,CU1201.SHF,0
2011-11-15,57520,57850,57120,57490,639020,207394,CU1201.SHF,0
2011-11-16,57810,58210,56330,56610,673486,181274,CU1201.SHF,0
2011-11-17,56980,57420,55920,57010,513792,133804,CU1201.SHF,0
2011-11-18,54580,55770,54300,55550,807120,219270,CU1202.SHF,1
2011-11-21,54800,55350,54660,55090,596616,248542,CU1202.SHF,0
2011-11-22,54610,55240,54360,54980,720206,249374,CU1202.SHF,0
2011-11-23,55050,55460,54300,54310,793742,265336,CU1202.SHF,0
2011-11-24,54210,54790,52510,54440,1300478,266148,CU1202.SHF,0
2011-11-25,54200,54370,53530,53590,794826,269116,CU1202.SHF,0
2011-11-28,54780,55750,54660,55370,826354,272090,CU1202.SHF,0
2011-11-29,55200,55580,54850,55460,614464,262014,CU1202.SHF,0
2011-11-30,55510,55640,54310,54560,721480,277172,CU1202.SHF,0
2011-12-01,58180,58180,57510,57960,593790,197334,CU1202.SHF,0
2011-12-02,57860,58120,57360,58060,634638,219606,CU1202.SHF,0
2011-12-05,58520,58600,57800,57960,514460,221442,CU1202.SHF,0
2011-12-06,57380,57800,57210,57670,490424,210358,CU1202.SHF,0
2011-12-07,57960,58380,57770,58360,395066,213042,CU1202.SHF,0
2011-12-08,57830,58010,57580,57860,420366,203760,CU1202.SHF,0
2011-12-09,57110,57450,57050,57070,368396,199370,CU1202.SHF,0
2011-12-12,57620,57700,56630,56760,419312,194058,CU1202.SHF,0
2011-12-13,56260,56360,55930,56120,323396,182540,CU1202.SHF,0
2011-12-14,55750,55950,55450,55710,311674,178522,CU1202.SHF,0
2011-12-15,53430,54120,52820,53460,343866,154028,CU1202.SHF,0
2011-12-16,53510,54380,53330,54300,471968,218156,CU1203.SHF,1
2011-12-19,53990,54090,53040,53580,593226,246148,CU1203.SHF,0
2011-12-20,54000,54000,53280,53740,562302,255950,CU1203.SHF,0
2011-12-21,54590,54690,54410,54620,444280,245514,CU1203.SHF,0
2011-12-22,54460,54980,54160,54870,525026,242854,CU1203.SHF,0
2011-12-23,55150,55880,54960,55850,460122,247670,CU1203.SHF,0
2011-12-26,55870,55940,55060,55200,464680,249278,CU1203.SHF,0
2011-12-27,55100,55380,54880,55050,381428,248822,CU1203.SHF,0
2011-12-28,55150,55560,54960,55170,386680,246264,CU1203.SHF,0
2011-12-29,54220,54550,54070,54220,361456,247618,CU1203.SHF,0
2011-12-30,54800,55410,54660,55360,482018,223626,CU1203.SHF,0
2012-01-04,56450,56680,55740,55790,397922,232118,CU1203.SHF,0
2012-01-05,55420,56180,55300,56060,432220,232882,CU1203.SHF,0
2012-01-06,55780,56270,55510,55900,432610,228286,CU1203.SHF,0
2012-01-09,55670,55860,54800,55490,553652,226560,CU1203.SHF,0
2012-01-10,55680,56130,55110,55870,514762,217882,CU1203.SHF,0
2012-01-11,56220,56950,55970,56860,460928,212634,CU1203.SHF,0
2012-01-12,56980,57460,56730,57400,346802,186428,CU1203.SHF,0
2012-01-13,57880,58220,57480,58000,312838,170432,CU1203.SHF,0
2012-01-16,57570,58300,57290,58030,163382,152666,CU1203.SHF,0
2012-01-17,58580,60090,58440,59930,566634,184560,CU1204.SHF,1
2012-01-18,59800,60070,59330,59450,434670,188834,CU1204.SHF,0
2012-01-19,59970,60620,59910,60560,470592,181504,CU1204.SHF,0
2012-01-20,60850,61150,60400,60720,368388,176928,CU1204.SHF,0
2012-01-30,60800,61530,60280,60320,413974,192574,CU1204.SHF,0
2012-01-31,60560,60750,60130,60620,371994,204694,CU1204.SHF,0
2012-02-01,60100,60180,59420,59500,363820,210128,CU1204.SHF,0
2012-02-02,60000,60150,59520,59880,395988,206408,CU1204.SHF,0
2012-02-03,59500,60060,59380,59820,305342,196840,CU1204.SHF,0
2012-02-06,60850,60960,60350,60530,322730,183944,CU1204.SHF,0
2012-02-07,60490,60760,59850,60030,302344,179416,CU1204.SHF,0
2012-02-08,60300,61470,60230,61390,282014,161976,CU1204.SHF,0
2012-02-09,60980,61880,60920,61070,205158,142576,CU1204.SHF,0
2012-02-10,61950,62080,61460,61560,492224,167004,CU1205.SHF,1
2012-02-13,61010,61150,60450,60770,448406,168990,CU1205.SHF,0
2012-02-14,60390,60480,60040,60080,387544,183848,CU1205.SHF,0
2012-02-15,60260,60980,60110,60430,429454,187064,CU1205.SHF,0
2012-02-16,60000,60050,58780,59210,496806,192166,CU1205.SHF,0
2012-02-17,59810,60200,59680,59750,414736,179510,CU1205.SHF,0
2012-02-20,59910,60350,59270,59340,479702,214502,CU1205.SHF,0
2012-02-21,59250,60120,59230,60050,623008,201382,CU1205.SHF,0
2012-02-22,60690,60810,60300,60490,372924,196604,CU1205.SHF,0
2012-02-23,60390,60460,59960,60420,398634,199970,CU1205.SHF,0
2012-02-24,60370,60580,59600,59620,502114,213530,CU1205.SHF,0
2012-02-27,60300,60730,60120,60400,444082,204818,CU1205.SHF,0
2012-02-28,60420,61070,60370,61060,343538,205414,CU1205.SHF,0
2012-02-29,60880,61150,60600,61070,373892,202302,CU1205.SHF,0
2012-03-01,60500,60780,60180,60290,372480,189176,CU1205.SHF,0
2012-03-02,60910,61390,60780,61330,309492,174902,CU1205.SHF,0
2012-03-05,61160,61450,60880,61010,181530,158202,CU1205.SHF,0
2012-03-06,61000,61050,60270,60390,306496,173902,CU1206.SHF,1
2012-03-07,59180,59650,59030,59470,320936,186216,CU1206.SHF,0
2012-03-08,59670,59800,59430,59500,295874,186078,CU1206.SHF,0
2012-03-09,59690,60560,59640,60520,376514,186290,CU1206.SHF,0
2012-03-12,60700,60850,60350,60620,322306,190108,CU1206.SHF,0
2012-03-13,60680,61120,60580,61040,297888,191676,CU1206.SHF,0
2012-03-14,61330,61460,60460,60530,394474,203006,CU1206.SHF,0
2012-03-15,60300,60580,60030,60420,388758,208296,CU1206.SHF,0
2012-03-16,60860,61050,60580,60780,387510,203862,CU1206.SHF,0
2012-03-19,60600,60660,60120,60300,316268,201862,CU1206.SHF,0
2012-03-20,60660,60790,60120,60350,395528,209266,CU1206.SHF,0
2012-03-21,59980,60500,59950,60400,350756,202532,CU1206.SHF,0
2012-03-22,60300,60410,59620,59750,425620,207594,CU1206.SHF,0
2012-03-23,59840,60050,59560,60030,259862,192544,CU1206.SHF,0
2012-03-26,60190,60370,60060,60180,208516,184316,CU1206.SHF,0
2012-03-27,60900,60950,60570,60710,199316,169846,CU1206.SHF,0
2012-03-28,60370,60500,60080,60110,146570,167120,CU1206.SHF,0
2012-03-29,59820,59950,59510,59740,140870,147538,CU1206.SHF,0
2012-03-30,59970,60110,59850,60010,83726,133390,CU1206.SHF,0
2012-04-05,59560,60080,59140,59970,315344,167880,CU1207.SHF,1
2012-04-06,60040,60460,59820,60440,289970,181864,CU1207.SHF,0
2012-04-09,60160,60340,59810,59840,328158,186114,CU1207.SHF,0
2012-04-10,59610,59970,59270,59370,468832,194062,CU1207.SHF,0
2012-04-11,58200,58360,57740,57870,475980,233910,CU1207.SHF,0
2012-04-12,58010,58390,57860,58250,409376,235628,CU1207.SHF,0
2012-04-13,58800,58830,58000,58030,397770,252214,CU1207.SHF,0
2012-04-16,56800,57030,56650,56720,397256,253156,CU1207.SHF,0
2012-04-17,57020,57090,56490,56530,365648,270702,CU1207.SHF,0
2012-04-18,57260,57960,56910,57820,607576,256380,CU1207.SHF,0
2012-04-19,57310,57740,57300,57670,341934,250300,CU1207.SHF,0
2012-04-20,57670,57970,57520,57750,313396,241570,CU1207.SHF,0
2012-04-23,58020,58060,57300,57330,352004,246258,CU1207.SHF,0
2012-04-24,57410,57840,57200,57600,384422,210860,CU1207.SHF,0
2012-04-25,57700,57750,57520,57590,154520,196346,CU1207.SHF,0
2012-04-26,57770,58320,57690,58290,164394,180626,CU1207.SHF,0
2012-04-27,58510,58640,58300,58460,306568,185442,CU1208.SHF,1
2012-05-02,58910,58950,58520,58780,346208,196598,CU1208.SHF,0
2012-05-03,58500,58550,58010,58100,310722,211336,CU1208.SHF,0
2012-05-04,58000,58350,57900,58310,287802,205804,CU1208.SHF,0
2012-05-07,57680,57730,57310,57590,335278,219736,CU1208.SHF,0
2012-05-08,57900,58000,57620,57650,314114,227936,CU1208.SHF,0
2012-05-09,57250,57480,57050,57390,389210,234250,CU1208.SHF,0
2012-05-10,57490,57800,57340,57770,346890,227434,CU1208.SHF,0
2012-05-11,57680,57720,57250,57340,384688,240268,CU1208.SHF,0
2012-05-14,57580,57670,56150,56260,604984,260192,CU1208.SHF,0
2012-05-15,55600,56090,55280,55950,470638,245752,CU1208.SHF,0
2012-05-16,55530,55700,54660,54690,453658,242128,CU1208.SHF,0
2012-05-17,55120,55770,54920,55730,339958,201204,CU1208.SHF,0
2012-05-18,54950,55480,54810,55230,596762,247488,CU1209.SHF,1
2012-05-21,55680,56130,55580,55890,420588,245876,CU1209.SHF,0
2012-05-22,56070,56100,55800,55850,349464,261714,CU1209.SHF,0
2012-05-23,55250,55290,54710,55000,487348,300912,CU1209.SHF,0
2012-05-24,54970,55180,54550,55150,598966,303284,CU1209.SHF,0
2012-05-25,55150,55460,54830,55370,529770,308670,CU1209.SHF,0
2012-05-28,55550,56260,55530,56210,513072,289772,CU1209.SHF,0
2012-05-29,55890,56230,55680,56080,543218,284304,CU1209.SHF,0
2012-05-30,55600,55650,55100,55320,593484,290582,CU1209.SHF,0
2012-05-31,54350,54640,54280,54530,508054,306950,CU1209.SHF,0
2012-06-01,54400,54730,54210,54330,547346,312602,CU1209.SHF,0
2012-06-04,53120,53540,52330,52770,799038,332508,CU1209.SHF,0
2012-06-05,53470,53680,53230,53490,449900,307274,CU1209.SHF,0
2012-06-06,53530,53950,53230,53820,524020,292480,CU1209.SHF,0
2012-06-07,54060,54260,53640,53640,412228,284290,CU1209.SHF,0
2012-06-08,53430,53570,53000,53030,540254,291074,CU1209.SHF,0
2012-06-11,54000,55000,53950,54350,447136,260044,CU1209.SHF,0
2012-06-12,53620,53950,53610,53740,320946,260578,CU1209.SHF,0
2012-06-13,53960,54140,53800,54070,285804,254586,CU1209.SHF,0
2012-06-14,53820,54410,53740,54090,341488,246192,CU1209.SHF,0
2012-06-15,54370,55120,54330,55070,330348,218312,CU1209.SHF,0
2012-06-18,55440,55570,54980,55210,241276,200658,CU1209.SHF,0
2012-06-19,55020,55290,54880,54910,125108,184260,CU1209.SHF,0
2012-06-20,55050,55330,54860,54910,317172,197644,CU1210.SHF,1
2012-06-21,54350,54450,54010,54060,404318,250256,CU1210.SHF,0
2012-06-25,53640,54410,53620,54030,385992,262016,CU1210.SHF,0
2012-06-26,54330,54480,53480,53620,499554,292214,CU1210.SHF,0
2012-06-27,53690,53850,53420,53740,507680,308338,CU1210.SHF,0
2012-06-28,54300,54400,54060,54200,372018,281210,CU1210.SHF,0
2012-06-29,54070,55410,54050,55240,636706,264342,CU1210.SHF,0
2012-07-02,55750,55950,55260,55370,423812,254902,CU1210.SHF,0
2012-07-03,55320,56310,55320,56100,532398,241464,CU1210.SHF,0
2012-07-04,56020,56300,55810,55970,370436,231902,CU1210.SHF,0
2012-07-05,55950,56110,55660,55980,393450,227046,CU1210.SHF,0
2012-07-06,55940,56080,55500,55720,422788,222318,CU1210.SHF,0
2012-07-09,55040,55390,55000,55180,322772,219610,CU1210.SHF,0
2012-07-10,55100,55520,55030,55080,302028,216476,CU1210.SHF,0
2012-07-11,54970,55370,54770,55150,321394,211782,CU1210.SHF,0
2012-07-12,55290,55290,54900,55150,274450,210710,CU1210.SHF,0
2012-07-13,55150,55790,55110,55770,266296,207948,CU1210.SHF,0
2012-07-16,55880,56260,55820,56170,205230,190928,CU1210.SHF,0
2012-07-17,56420,56560,55790,55920,183342,176226,CU1210.SHF,0
2012-07-18,56000,56110,55540,55820,119280,163140,CU1210.SHF,0
2012-07-19,56080,56270,55850,56230,68026,152364,CU1210.SHF,0
2012-07-20,56290,56430,55850,55910,342518,185000,CU1211.SHF,1
2012-07-23,55280,55390,54290,54370,588256,246098,CU1211.SHF,0
2012-07-24,54300,54800,54170,54500,482578,254914,CU1211.SHF,0
2012-07-25,54100,54650,53600,53630,494510,296748,CU1211.SHF,0
2012-07-26,54130,54360,53850,54190,456964,295214,CU1211.SHF,0
2012-07-27,54390,54800,54050,54770,464118,285410,CU1211.SHF,0
2012-07-30,55000,55350,54580,54830,493026,266378,CU1211.SHF,0
2012-07-31,54980,55180,54750,55050,375248,258184,CU1211.SHF,0
2012-08-01,54810,55030,54370,54780,481522,261816,CU1211.SHF,0
2012-08-02,54300,54680,54300,54650,333856,239454,CU1211.SHF,0
2012-08-03,53920,54140,53750,54100,359728,243520,CU1211.SHF,0
2012-08-06,54600,54660,54390,54460,230852,235336,CU1211.SHF,0
2012-08-07,54500,54850,54460,54700,217746,227814,CU1211.SHF,0
2012-08-08,55100,55120,54650,54700,222062,223794,CU1211.SHF,0
2012-08-09,54910,55220,54800,55160,271714,209828,CU1211.SHF,0
2012-08-10,54970,55110,54460,54620,251624,200598,CU1211.SHF,0
2012-08-13,54680,54750,54290,54440,182438,188728,CU1211.SHF,0
2012-08-14,54590,54700,53840,54620,234982,167684,CU1211.SHF,0
2012-08-15,54310,54660,54120,54490,360600,198148,CU1212.SHF,1
2012-08-16,54610,54650,54150,54210,316034,230884,CU1212.SHF,0
2012-08-17,54610,54800,54440,54660,340320,224822,CU1212.SHF,0
2012-08-20,54790,54820,54480,54630,290572,221066,CU1212.SHF,0
2012-08-21,54550,54960,54360,54870,362394,226264,CU1212.SHF,0
2012-08-22,55110,55350,55000,55330,323538,223426,CU1212.SHF,0
2012-08-23,55460,56130,55390,55980,466112,234212,CU1212.SHF,0
2012-08-24,55790,55800,55460,55620,247468,227020,CU1212.SHF,0
2012-08-27,56030,56350,55570,55840,303952,224030,CU1212.SHF,0
2012-08-28,55450,55620,55290,55470,241438,222822,CU1212.SHF,0
2012-08-29,55500,55680,55040,55210,337916,217832,CU1212.SHF,0
2012-08-30,55030,55850,55010,55680,360730,223366,CU1212.SHF,0
2012-08-31,55430,55650,55360,55420,211380,212936,CU1212.SHF,0
2012-09-03,55420,56270,55360,56180,388188,242772,CU1212.SHF,0
2012-09-04,56320,56390,55840,56020,282460,213608,CU1212.SHF,0
2012-09-05,55880,55990,55690,55730,195546,204834,CU1212.SHF,0
2012-09-06,56300,56460,55900,56220,343190,198810,CU1212.SHF,0
2012-09-07,56140,56900,56050,56650,330514,192906,CU1212.SHF,0
2012-09-10,57940,58180,57520,58120,310900,201432,CU1212.SHF,0
2012-09-11,58000,58370,57800,58360,231728,193256,CU1212.SHF,0
2012-09-12,58300,58660,58210,58290,220820,190998,CU1212.SHF,0
2012-09-13,58300,58450,58050,58100,152046,184846,CU1212.SHF,0
2012-09-14,59570,60460,59500,60360,262050,167310,CU1212.SHF,0
2012-09-17,60300,60360,59760,59770,111624,153870,CU1212.SHF,0
2012-09-18,59220,59870,59210,59590,213008,178952,CU1301.SHF,1
2012-09-19,59850,60580,59660,60520,298860,202294,CU1301.SHF,0
2012-09-20,60110,60300,59250,59310,339478,191148,CU1301.SHF,0
2012-09-21,59700,59970,59540,59740,247304,190272,CU1301.SHF,0
2012-09-24,59300,59350,58660,59070,322068,185312,CU1301.SHF,0
2012-09-25,59230,59390,59010,59180,209094,183588,CU1301.SHF,0
2012-09-26,58950,59440,58880,59150,248938,181858,CU1301.SHF,0
2012-09-27,58990,59690,58470,59070,281354,165894,CU1301.SHF,0
2012-09-28,59390,59780,59160,59770,193928,155640,CU1301.SHF,0
2012-10-08,59400,59430,58780,58930,198048,155672,CU1301.SHF,0
2012-10-09,59050,59520,59030,59230,298560,178978,CU1301.SHF,0
2012-10-10,58930,59000,58700,58860,199830,181658,CU1301.SHF,0
2012-10-11,58750,59200,58500,58980,288356,172392,CU1301.SHF,0
2012-10-12,59200,59420,58900,58980,246476,167572,CU1301.SHF,0
2012-10-15,58230,58610,58230,58550,195944,167276,CU1301.SHF,0
2012-10-16,58700,58890,58650,58790,155656,162948,CU1301.SHF,0
2012-10-17,58830,58980,58480,58660,175556,163420,CU1301.SHF,0
2012-10-18,58900,59340,58830,59130,177012,160626,CU1301.SHF,0
2012-10-19,59150,59200,58380,58460,199716,164794,CU1301.SHF,0
2012-10-22,57820,57940,57500,57890,187796,158420,CU1301.SHF,0
2012-10-23,57860,57910,57280,57280,202698,160038,CU1301.SHF,0
2012-10-24,57260,57580,57110,57500,187788,145768,CU1301.SHF,0
2012-10-25,57460,57620,57150,57230,129948,141738,CU1301.SHF,0
2012-10-26,57050,57250,56670,56680,250028,159290,CU1302.SHF,1
2012-10-29,56910,57040,56570,56580,234746,179330,CU1302.SHF,0
2012-10-30,56300,56530,56170,56480,255612,186350,CU1302.SHF,0
2012-10-31,56440,56950,56410,56860,258346,176094,CU1302.SHF,0
2012-11-01,56740,57180,56600,57110,248606,180592,CU1302.SHF,0
2012-11-02,57100,57140,56570,56620,237482,168376,CU1302.SHF,0
2012-11-05,56100,56170,55460,55780,315876,193736,CU1302.SHF,0
2012-11-06,55800,56270,55720,56060,268534,192110,CU1302.SHF,0
2012-11-07,56200,56780,56000,56600,292580,193610,CU1302.SHF,0
2012-11-08,55640,55830,55480,55700,210786,197762,CU1302.SHF,0
2012-11-09,55860,56280,55800,55930,217814,199448,CU1302.SHF,0
2012-11-12,55830,55870,55200,55670,295116,210620,CU1302.SHF,0
2012-11-13,55680,55870,55430,55460,201346,214126,CU1302.SHF,0
2012-11-14,55910,56050,55710,55910,185864,204498,CU1302.SHF,0
2012-11-15,55550,56120,55520,55840,199620,207780,CU1302.SHF,0
2012-11-16,55900,56040,55680,55740,153522,203472,CU1302.SHF,0
2012-11-19,56050,56220,55880,56050,170658,199110,CU1302.SHF,0
2012-11-20,56580,56590,56250,56340,153010,171212,CU1302.SHF,0
2012-11-21,56440,56470,55820,55900,155666,174310,CU1302.SHF,0
2012-11-22,56100,56180,55970,56040,93040,168498,CU1302.SHF,0
2012-11-23,56030,56160,55590,56140,153246,154780,CU1302.SHF,0
2012-11-26,56190,56330,55960,56250,177344,162696,CU1303.SHF,1
2012-11-27,56410,56530,56150,56220,206714,173844,CU1303.SHF,0
2012-11-28,56200,56420,56120,56180,189416,175792,CU1303.SHF,0
2012-11-29,56310,56420,56180,56390,180896,176004,CU1303.SHF,0
2012-11-30,56860,57330,56700,57300,332428,189356,CU1303.SHF,0
2012-12-03,57490,57750,57380,57550,210634,199178,CU1303.SHF,0
2012-12-04,57530,57590,57180,57280,191302,194116,CU1303.SHF,0
2012-12-05,57570,57970,57320,57760,242348,198852,CU1303.SHF,0
2012-12-06,57700,57920,57280,57400,216166,200428,CU1303.SHF,0
2012-12-07,57300,57470,57210,57450,158064,192116,CU1303.SHF,0
2012-12-10,57730,58100,57550,57980,236514,193696,CU1303.SHF,0
2012-12-11,57950,58000,57810,57900,136528,193552,CU1303.SHF,0
2012-12-12,57960,58080,57700,57980,147088,189368,CU1303.SHF,0
2012-12-13,57930,57970,57500,57610,185574,191692,CU1303.SHF,0
2012-12-14,57500,57970,57460,57840,225010,182824,CU1303.SHF,0
2012-12-17,57700,58260,57460,58130,244552,188082,CU1303.SHF,0
2012-12-18,58000,58160,57750,57880,165786,179842,CU1303.SHF,0
2012-12-19,57890,57890,57520,57650,118138,175200,CU1303.SHF,0
2012-12-20,57200,57250,56660,56870,186032,152344,CU1303.SHF,0
2012-12-21,56350,56850,56320,56740,159604,139996,CU1303.SHF,0
2012-12-24,56720,57080,56710,56850,63824,137900,CU1303.SHF,0
2012-12-25,56700,57130,56690,57020,83396,127300,CU1303.SHF,0
2012-12-26,57180,57280,57010,57160,117830,157712,CU1304.SHF,1
