ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
CU.SHF,20241015,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241014,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241011,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241010,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241009,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241008,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240930,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240927,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240926,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240925,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240924,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240923,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240920,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240919,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240918,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240913,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240912,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240911,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240910,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240909,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240906,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240905,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240904,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240903,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240902,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240830,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240829,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240828,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240827,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240826,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240823,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240822,CU2410.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240821,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240820,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240819,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240816,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240815,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240814,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240813,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240812,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240809,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240808,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240807,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240806,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240805,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240802,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240801,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240731,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240730,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240729,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240726,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240725,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240724,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240723,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240722,CU2409.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240719,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240718,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240717,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240716,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240715,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240712,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240711,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240710,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240709,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240708,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240705,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240704,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240703,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240702,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240701,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240628,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240627,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240626,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240625,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240624,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240621,CU2408.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240620,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240619,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240618,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240617,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240614,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240613,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240612,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240611,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240607,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240606,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240605,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240604,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240603,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240531,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240530,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240529,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240528,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240527,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240524,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240523,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240522,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240521,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240520,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240517,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240516,CU2407.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240515,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240514,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240513,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240510,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240509,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240508,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240507,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240506,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240430,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240429,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240426,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240425,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240424,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240423,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240422,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240419,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240418,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240417,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240416,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240415,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240412,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240411,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240410,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240409,CU2406.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240408,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240403,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240402,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240401,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240329,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240328,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240327,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240326,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240325,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240322,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240321,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240320,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240319,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240318,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240315,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240314,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240313,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240312,CU2405.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240311,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240308,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240307,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240306,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240305,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240304,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240301,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240229,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240228,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240227,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240226,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240223,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240222,CU2404.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240221,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240220,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240219,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240208,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240207,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240206,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240205,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240202,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240201,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240131,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240130,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240129,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240126,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240125,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240124,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240123,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240122,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240119,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240118,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240117,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240116,CU2403.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240115,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240112,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240111,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240110,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240109,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240108,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240105,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240104,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240103,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20240102,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231229,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231228,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231227,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231226,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231225,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231222,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231221,CU2402.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231220,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231219,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231218,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231215,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231214,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231213,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231212,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231211,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231208,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231207,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231206,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231205,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231204,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231201,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231130,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231129,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231128,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231127,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231124,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231123,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231122,CU2401.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231121,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231120,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231117,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231116,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231115,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231114,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231113,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231110,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231109,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231108,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231107,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231106,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231103,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231102,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231101,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231031,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231030,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231027,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231026,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231025,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231024,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231023,CU2312.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231020,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231019,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231018,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231017,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231016,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231013,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231012,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231011,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231010,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20231009,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230928,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230927,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230926,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230925,CU2311.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230922,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230921,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230920,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230919,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230918,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230915,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230914,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230913,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230912,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230911,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230908,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230907,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230906,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230905,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230904,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230901,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230831,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230830,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230829,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230828,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230825,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230824,CU2310.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230823,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230822,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230821,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230818,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230817,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230816,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230815,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230814,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230811,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230810,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230809,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230808,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230807,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230804,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230803,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230802,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230801,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230731,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230728,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230727,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230726,CU2309.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230725,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230724,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230721,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230720,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230719,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230718,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230717,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230714,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230713,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230712,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230711,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230710,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230707,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230706,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230705,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230704,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230703,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230630,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230629,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230628,CU2308.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230627,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230626,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230621,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230620,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230619,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230616,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230615,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230614,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230613,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230612,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230609,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230608,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230607,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230606,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230605,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230602,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230601,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230531,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230530,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230529,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230526,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230525,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230524,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230523,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230522,CU2307.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230519,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230518,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230517,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230516,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230515,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230512,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230511,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230510,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230509,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230508,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230505,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230504,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230428,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230427,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230426,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230425,CU2306.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230424,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230421,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230420,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230419,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230418,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230417,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230414,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230413,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230412,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230411,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230410,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230407,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230406,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230404,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230403,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230331,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230330,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230329,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230328,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230327,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230324,CU2305.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20230323,CU2305.SHF,CU.SHF,沪铜主力,CU
